publisher,code,text,count,category,category_year
mce,1.10.1,The identifier should not start or end with spaces or newlines.,4,> 10M & <= 100M,2018
mce,1.15.1,The identifier should not start or end with spaces or newlines.,4,> 10M & <= 100M,2018
mce,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",2,> 10M & <= 100M,2018
mce,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",7,> 10M & <= 100M,2018
mce,8.8.1,"The baseline must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",3,> 10M & <= 100M,2018
mcg,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
mck,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
mck,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,<=1M,
mck,7.5.2,Budget Value must include a Value Date.,2,<=1M,
mck,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",2,<=1M,
mck,8.6.3,The start of the period must be before the end of the period.,1,<=1M,
mck,6.6.2,Sectors are present at both the activity AND transaction level. Sectors should only be present at activity OR transaction level.,3,<=1M,
mcn,8.10.1,"The actual must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,<=1M,2020
mcn,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",1,<=1M,2020
mcn,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",1,<=1M,2020
mdf,7.5.3,Budget Period must not be longer than one year.,8,> 1M & <= 10M,2020
mdf,11.1.5,The actual end date of the activity must not be in the future.,2,> 1M & <= 10M,2020
mdf,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",2,> 1M & <= 10M,2020
mdm-fr,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",2,<=1M,
mdp,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,2,<=1M,
mdp,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
medair,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1M & <= 10M,2019
medair,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,> 1M & <= 10M,2019
medecins,6.9.1,The organisation must have an identifier or a narrative.,1,> 1M & <= 10M,2018
medecins,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",7,> 1M & <= 10M,2018
mefbenin,7.5.3,Budget Period must not be longer than one year.,2,> 1B,2019
mefbenin,8.10.2,The @value should be a valid number for all non-qualitative measures.,2,> 1B,2019
memisa,8.10.2,The @value should be a valid number for all non-qualitative measures.,2,> 1M & <= 10M,2019
memisa,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
memisa,8.9.2,The @value should be a valid number for all non-qualitative measures.,2,> 1M & <= 10M,2019
memisa,8.8.1,"The baseline must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",2,> 1M & <= 10M,2019
memisa,11.2.1,The transaction date must not be in the future.,1,> 1M & <= 10M,2019
memisa,11.2.2,The transaction value date must not be in the future.,1,> 1M & <= 10M,2019
memisa,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 1M & <= 10M,2019
mgcubed,9.76.1,The OECD DAC sector is invalid.,1,<=1M,
mgcubed,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",1,<=1M,
mie-1134415,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
mie-1134415,6.6.2,Sectors are present at both the activity AND transaction level. Sectors should only be present at activity OR transaction level.,1,<=1M,
mie-1134415,9.90.1,The OECD DAC sector is invalid.,1,<=1M,
mifumi_uk,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,<=1M,2020
millenniumchallenge,7.5.3,Budget Period must not be longer than one year.,4336,> 100M & <= 1B,2018
millenniumchallenge,3.7.1,Recipient country or recipient region should be declared for either the activity or for all transactions.,42,> 100M & <= 1B,2018
millenniumchallenge,6.2.2,"Each activity must have a specified sector, either at activity level OR for all transactions.",2860,> 100M & <= 1B,2018
millenniumchallenge,8.6.3,The start of the period must be before the end of the period.,3682,> 100M & <= 1B,2018
millenniumchallenge,9.5.1,The activity status code is invalid.,24,> 100M & <= 1B,2018
minbuza_nl,4.4.1,The description must contain narrative content.,1,> 1B,2020
minbuza_nl,9.23.1,The default finance type is invalid.,2,> 1B,2020
minbuza_nl,9.25.1,The default tied aid status code is invalid.,553,> 1B,2020
minbuza_nl,107.1.1,The activity should also declare an aid type code from aid type vocabulary 1 - OECD DAC.,22,> 1B,2020
missioneast,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,4,<=1M,
missioneast,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",4,<=1M,
mlf,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
mlf,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,<=1M,
mm1,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,> 1M & <= 10M,2018
mm1,3.4.1,Percentages are missing for one or more recipient countries or regions.,2,> 1M & <= 10M,2018
mmh,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2020
mmh,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,2020
mmha,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2019
mmha,8.10.2,The @value should be a valid number for all non-qualitative measures.,4,<=1M,2019
mmha,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2019
mmha,11.2.1,The transaction date must not be in the future.,3,<=1M,2019
mmha,11.2.2,The transaction value date must not be in the future.,3,<=1M,2019
mml,7.5.3,Budget Period must not be longer than one year.,2,> 10M & <= 100M,2020
mml,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,> 10M & <= 100M,2020
mml,1.4.1,The identifier should not start or end with spaces or newlines.,1,> 10M & <= 100M,2020
mofa-jpn,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,<=1M,
mondefemmes,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2019
mondefemmes,8.9.3,The @value should be omitted for qualitative measures.,3,<=1M,2019
mondefemmes,8.10.3,The @value should be omitted for qualitative measures.,3,<=1M,2019
mondefemmes,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",3,<=1M,2019
mondefemmes,3.1.4,"For a single recipient country, the percentage must either be omitted, or set to 100.",2,<=1M,2019
mondiaalfnv,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,15,> 1M & <= 10M,2018
mondiaalfnv,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",7,> 1M & <= 10M,2018
mondiaalfnv,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,> 1M & <= 10M,2018
montrose_llp,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,<=1M,2019
motivation,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2019
motivation,7.5.3,Budget Period must not be longer than one year.,1,<=1M,2019
motivation,2.1.4,"For a single sector, the percentage must either be omitted, or set to 100.",1,<=1M,2019
motivation,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,<=1M,2019
motivation,9.88.1,The organisation type is invalid.,1,<=1M,2019
mrc-sierra-leone,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,<=1M,
mrc-sierra-leone,1.14.1,The reporting-org identifier should not start or end with spaces or newlines.,1,<=1M,
mrg,6.9.1,The organisation must have an identifier or a narrative.,2,<=1M,2019
mrg,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,<=1M,2019
msi,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",12,> 1B,2019
msi,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",6,> 1B,2019
msi,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",40,> 1B,2019
msi,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",8,> 1B,2019
msi,8.8.1,"The baseline must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 1B,2019
msm-ipd,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,<=1M,
msmgf,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,> 1M & <= 10M,2018
mstamp,7.5.3,Budget Period must not be longer than one year.,5,<=1M,
mstamp,2.1.2,"Percentages for sectors, within a vocabulary (e.g. 1 - OECD DAC), must add up to 100%.",2,<=1M,
mstamp,7.5.2,Budget Value must include a Value Date.,2,<=1M,
mstamp,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",2,<=1M,
msv,8.10.2,The @value should be a valid number for all non-qualitative measures.,3,> 1M & <= 10M,2019
msv,8.8.2,The @value should be a valid number for all non-qualitative measures.,3,> 1M & <= 10M,2019
msv,8.9.2,The @value should be a valid number for all non-qualitative measures.,2,> 1M & <= 10M,2019
msv,11.2.1,The transaction date must not be in the future.,2,> 1M & <= 10M,2019
msv,11.2.2,The transaction value date must not be in the future.,2,> 1M & <= 10M,2019
mukisa_foundation,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1B,2018
mvo_nederland,6.9.1,The provider and receiver organisation must have an organisation identifier or a narrative.,2,> 1M & <= 10M,2019
mvo_nederland,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 1M & <= 10M,2019
mvo_nederland,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",2,> 1M & <= 10M,2019
mwatana,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2020
mwatana,8.11.1,"If a result has a reference code, the indicator must not have a reference code.",1,<=1M,2020
mwatana,4.4.1,The description has no narrative content.,1,<=1M,2020
mwatana,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2020
nacgond-,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
nacgond-,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,14,<=1M,
namati_inc,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",1,<=1M,
namati_inc,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,<=1M,
