year,reporting_org_ref,value_usd,category
2020,NO-BRC-917687811,455472939,> 100M & <= 1B
2019,NO-BRC-917687811,120900000,> 100M & <= 1B
2018,NO-BRC-917687811,52600000,> 10M & <= 100M
2017,NO-BRC-917687811,2720000,> 1M & <= 10M
2016,NL-KVK-56083459,11986.2892081081,<=1M
2019,US-EIN-13-1740011,383505.568353986,<=1M
2017,US-EIN-06-1608361,10000,<=1M
2020,NL-KVK-41217404,993779.43464327,<=1M
2019,NL-KVK-41217404,1164913.58160967,> 1M & <= 10M
2018,NL-KVK-41217404,1014657.79307942,> 1M & <= 10M
2017,NL-KVK-41217404,1237644.34652219,> 1M & <= 10M
2016,NL-KVK-41217404,672614.811945402,<=1M
2015,NL-KVK-41217404,288385.610444381,<=1M
2020,NL-KVK-27102631,450505.179209792,<=1M
2019,NL-KVK-27102631,1808864.31539522,> 1M & <= 10M
2018,NL-KVK-27102631,3492140.5375526,> 1M & <= 10M
2017,NL-KVK-27102631,4215236.97263585,> 1M & <= 10M
2017,BD-NAB-682,0,<=1M
2014,GB-CHC-295224,62142.0340869054,<=1M
2017,LB-MOI-18291,32641.9675179773,<=1M
2019,BE-BCE_KBO-0449400604,883484.024088905,<=1M
2018,BE-BCE_KBO-0449400604,782914.605909178,<=1M
2017,BE-BCE_KBO-0449400604,580924.691350505,<=1M
2020,YE-MSAL-18-2013,342722.86,<=1M
2019,YE-MSAL-18-2013,252762.1,<=1M
2018,GB-CHC-1145721,20496.0192761608,<=1M
2020,NL-KVK-41077447,4201680.7296507,> 1M & <= 10M
2019,NL-KVK-41077447,0,<=1M
2018,NL-KVK-41077447,191718.090539768,<=1M
2020,GB-COH-1102208,1066254844554.14,> 1B
2019,GB-COH-1102208,2925558562256.87,> 1B
2018,GB-COH-1102208,1251913902253.6,> 1B
2017,GB-COH-1102208,135594221554.732,> 1B
2016,GB-COH-1102208,133984029308.116,> 1B
2020,IE-CHY-20009090,9910171.13455576,> 1M & <= 10M
2019,IE-CHY-20009090,15504162.2467447,> 10M & <= 100M
2018,IE-CHY-20009090,13089505.2612422,> 10M & <= 100M
2017,IE-CHY-20009090,14205254.3074418,> 10M & <= 100M
2016,IE-CHY-20009090,3734466.2242046,> 1M & <= 10M
2015,IE-CHY-20009090,630564.352640516,<=1M
2020,NL-KVK-58183167,41433.3549772268,<=1M
2019,NL-KVK-58183167,37497.3850442114,<=1M
2018,NL-KVK-58183167,141271.618891998,<=1M
2017,NL-KVK-58183167,684229.195310369,<=1M
2016,NL-KVK-58183167,485348.923825842,<=1M
2020,NL-KVK-41009723,14971573.1027659,> 10M & <= 100M
2019,NL-KVK-41009723,23734327.1290589,> 10M & <= 100M
2018,NL-KVK-41009723,19387848.1673984,> 10M & <= 100M
2017,NL-KVK-41009723,31971021.0864875,> 10M & <= 100M
2016,NL-KVK-41009723,30759116.4524613,> 10M & <= 100M
2015,NL-KVK-41009723,26484425.504142,> 10M & <= 100M
2014,NL-KVK-41009723,15050.6825880623,<=1M
2020,NL-KVK-41210098,1898838.21630437,> 1M & <= 10M
2019,NL-KVK-41210098,15357962.6657369,> 10M & <= 100M
2018,NL-KVK-41210098,16365902.2756978,> 10M & <= 100M
2017,NL-KVK-41210098,16427037.8320121,> 10M & <= 100M
2016,NL-KVK-41210098,16096126.0745109,> 10M & <= 100M
2015,NL-KVK-41210098,4335098.11067804,> 1M & <= 10M
2019,BE-BCE_KBO-0433439550,409362.718164723,<=1M
2018,BE-BCE_KBO-0433439550,373118.776475598,<=1M
2017,BE-BCE_KBO-0433439550,407382.531379408,<=1M
2020,GB-CHC-000391,1143910.60244275,> 1M & <= 10M
2019,GB-CHC-000391,2041042.33555202,> 1M & <= 10M
2018,GB-CHC-000391,1435598.38595576,> 1M & <= 10M
2017,GB-CHC-000391,556956.587337222,<=1M
2016,GB-CHC-000391,171475.364610677,<=1M
2015,GB-CHC-000391,228469.483059827,<=1M
2014,GB-CHC-000391,181625.331583822,<=1M
2013,GB-CHC-000391,164246.373819954,<=1M
2012,GB-CHC-000391,119059.187182811,<=1M
2019,BE-BCE_KBO-0416867297,1677474.74472624,> 1M & <= 10M
2018,BE-BCE_KBO-0416867297,1712934.56625333,> 1M & <= 10M
2017,BE-BCE_KBO-0416867297,1212101.27638696,> 1M & <= 10M
2019,BE-BCE_KBO-0445741823,232491.298898336,<=1M
2018,BE-BCE_KBO-0445741823,225491.090054318,<=1M
2017,BE-BCE_KBO-0445741823,208489.883745427,<=1M
2020,CH-4,1270804993.54993,> 1B
2019,CH-4,1477423347.82404,> 1B
2018,CH-4,1564573347.02308,> 1B
2017,CH-4,1477688037.06564,> 1B
2016,CH-4,2147589912.325,> 1B
2015,CH-4,2209481259.3824,> 1B
2014,CH-4,1918537713.26922,> 1B
2013,CH-4,1781339910.16535,> 1B
2020,GB-CHC-1140288,27485.887763799,<=1M
2019,GB-CHC-1140288,94169.981087537,<=1M
2018,GB-CHC-1140288,13627.899366625,<=1M
2019,KE-NCB-KE-NCB-KENCBOP218051200802235390,354840.672895968,<=1M
2018,KE-NCB-KE-NCB-KENCBOP218051200802235390,165911.574707845,<=1M
2020,GB-CHC-274467,4579411.68861871,> 1M & <= 10M
2019,GB-CHC-274467,8860665.8690423,> 1M & <= 10M
2018,GB-CHC-274467,3640774.21990752,> 1M & <= 10M
2017,GB-CHC-274467,5492786.7999781,> 1M & <= 10M
2016,GB-CHC-274467,2310248.62363525,> 1M & <= 10M
2018,GB-COH-08327972,31678.9571831017,<=1M
2017,GB-COH-08327972,403407.502698097,<=1M
2016,GB-COH-08327972,243296.036650703,<=1M
2015,GB-COH-08327972,17747.3525606318,<=1M
2017,GB-CHC-1104458,144905.120013731,<=1M
2016,GB-CHC-1104458,479461.353522565,<=1M
2015,GB-CHC-1104458,539622.913186296,<=1M
2014,GB-CHC-1104458,709120.508088666,<=1M
2013,GB-CHC-1104458,110823.932384711,<=1M
2020,GB-CHC-282305,33285.6537270495,<=1M
2019,GB-CHC-282305,45534.0964620012,<=1M
2015,GB-CHC-1120413,30687.1488680674,<=1M
2014,GB-CHC-1120413,5021.54722108044,<=1M
2016,KE-NGC-663,595970.126195804,<=1M
2020,NL-KVK-27248417,962743.564248737,<=1M
2019,NL-KVK-27248417,1430666.22753226,> 1M & <= 10M
2018,NL-KVK-27248417,21333082.8663371,> 10M & <= 100M
2017,NL-KVK-27248417,909269.022369922,<=1M
2020,US-EIN-52-1818273,3803217,> 1M & <= 10M
2019,US-EIN-52-1818273,466366,<=1M
2018,US-EIN-52-1818273,92441,<=1M
2020,XI-IATI-OFID,263589886.27203,> 100M & <= 1B
2019,XI-IATI-OFID,546721599.332858,> 100M & <= 1B
2018,XI-IATI-OFID,565863983.45,> 100M & <= 1B
2017,XI-IATI-OFID,566191811.67,> 100M & <= 1B
2016,XI-IATI-OFID,469963691.864359,> 100M & <= 1B
2015,XI-IATI-OFID,434310024.913039,> 100M & <= 1B
2014,XI-IATI-OFID,529661554.308746,> 100M & <= 1B
2013,XI-IATI-OFID,463861731.394321,> 100M & <= 1B
2012,XI-IATI-OFID,328959975.321979,> 100M & <= 1B
2011,XI-IATI-OFID,328441155.517761,> 100M & <= 1B
2010,XI-IATI-OFID,363540302.605321,> 100M & <= 1B
2009,XI-IATI-OFID,355292010.116307,> 100M & <= 1B
2008,XI-IATI-OFID,289846924.459944,> 100M & <= 1B
2007,XI-IATI-OFID,305526659.79,> 100M & <= 1B
2006,XI-IATI-OFID,236184509.98,> 100M & <= 1B
2005,XI-IATI-OFID,174744885.67,> 100M & <= 1B
2004,XI-IATI-OFID,222814761.71,> 100M & <= 1B
2002,XI-IATI-OFID,191975699.37,> 100M & <= 1B
2000,XI-IATI-OFID,151502065.71,> 100M & <= 1B
1999,XI-IATI-OFID,141572028.52,> 100M & <= 1B
1998,XI-IATI-OFID,129231735.47,> 100M & <= 1B
1997,XI-IATI-OFID,95131919.52,> 10M & <= 100M
1996,XI-IATI-OFID,92797074.02,> 10M & <= 100M
1995,XI-IATI-OFID,107761717.56,> 100M & <= 1B
1994,XI-IATI-OFID,122359953.49,> 100M & <= 1B
1993,XI-IATI-OFID,62079816.86,> 10M & <= 100M
1992,XI-IATI-OFID,88181183.71,> 10M & <= 100M
1991,XI-IATI-OFID,80801272.08,> 10M & <= 100M
1990,XI-IATI-OFID,89806375.74,> 10M & <= 100M
1989,XI-IATI-OFID,65725105.47,> 10M & <= 100M
1988,XI-IATI-OFID,82931049.22,> 10M & <= 100M
1987,XI-IATI-OFID,75071730.47,> 10M & <= 100M
1986,XI-IATI-OFID,110036548.39,> 100M & <= 1B
1985,XI-IATI-OFID,94400566.48,> 10M & <= 100M
1984,XI-IATI-OFID,106887829.83,> 100M & <= 1B
1983,XI-IATI-OFID,209037345.61,> 100M & <= 1B
1982,XI-IATI-OFID,267776094.42,> 100M & <= 1B
1981,XI-IATI-OFID,259200183.27,> 100M & <= 1B
1980,XI-IATI-OFID,150923194.24,> 100M & <= 1B
2018,XI-GRID-grid.13001.33,18300.41,<=1M
2018,GB-CHC-213280,12760.7640054211,<=1M
2020,BJ-IFU-5201000673108,3199960153372.9,> 1B
2018,BJ-IFU-5201000673108,908154505525.692,> 1B
2020,GB-COH-SC100833,184456021054047,> 1B
2019,GB-COH-SC100833,177647728496712,> 1B
2018,GB-COH-SC100833,105489210789673,> 1B
2017,GB-COH-SC100833,195317.539025934,<=1M
2016,GB-COH-SC100833,85696.9209179377,<=1M
2015,GB-COH-SC100833,902.242160616515,<=1M
2020,JO-MSD-2013011100066,320386.81532906,<=1M
2019,JO-MSD-2013011100066,956367.713813771,<=1M
2018,JO-MSD-2013011100066,704719.008798541,<=1M
2020,GB-COH-07676886,603575.555243291,<=1M
2019,GB-COH-07676886,622720.500182821,<=1M
2018,GB-COH-07676886,582187.87355157,<=1M
2017,GB-COH-07676886,543862.458608435,<=1M
2016,GB-COH-07676886,474674.923256463,<=1M
2015,GB-COH-07676886,399309.549550075,<=1M
2014,GB-COH-07676886,369183.603806959,<=1M
2013,GB-COH-07676886,367016.694294218,<=1M
2012,GB-COH-07676886,343539.380964135,<=1M
2011,GB-COH-07676886,92457.7854657673,<=1M
2020,GB-CHC-1105489,86673.62693277,<=1M
2019,GB-CHC-1105489,70695.5704682978,<=1M
2017,GB-CHC-1105489,64143.3093907595,<=1M
2016,GB-CHC-1105489,114868.784785858,<=1M
2015,GB-CHC-1105489,92703.6233009131,<=1M
2014,GB-CHC-1105489,31993.6415352319,<=1M
2020,GB-CHC-1178168,59033.8379363042,<=1M
2019,GB-CHC-1178168,22849.9156821269,<=1M
2020,XM-DAC-47059,139317400.853814,> 100M & <= 1B
2019,XM-DAC-47059,200823574.838491,> 100M & <= 1B
2018,XM-DAC-47059,75369398.8537975,> 10M & <= 100M
2017,XM-DAC-47059,77077558.2501911,> 10M & <= 100M
2016,XM-DAC-47059,57365497.0391946,> 10M & <= 100M
2015,XM-DAC-47059,28222260.8085262,> 10M & <= 100M
2014,XM-DAC-47059,23553314.631533,> 10M & <= 100M
2013,XM-DAC-47059,15078734.8445837,> 10M & <= 100M
2012,XM-DAC-47059,2293001.53292413,> 1M & <= 10M
2019,GB-CHC-228248,3257758.18959401,> 1M & <= 10M
2018,GB-CHC-228248,12919706.1717782,> 10M & <= 100M
2017,GB-CHC-228248,13248967.8164782,> 10M & <= 100M
2016,GB-CHC-228248,10063114.3558996,> 10M & <= 100M
2015,GB-CHC-228248,4036122.9440066,> 1M & <= 10M
2014,GB-CHC-228248,2568452.37105108,> 1M & <= 10M
2013,GB-CHC-228248,2912471.49932368,> 1M & <= 10M
2012,GB-CHC-228248,1916586.3051926,> 1M & <= 10M
2011,GB-CHC-228248,560261.503866405,<=1M
2019,GB-COH-01846493,609543.240460556,<=1M
2018,GB-COH-01846493,621835.643054415,<=1M
2017,GB-COH-01846493,27819.9073688014,<=1M
2020,GB-CHC-1046001,99963.4661714982,<=1M
2019,GB-CHC-1046001,126273.270909677,<=1M
2018,GB-CHC-1046001,191625.902608979,<=1M
2017,GB-CHC-1046001,88141.9816067064,<=1M
2016,GB-CHC-1046001,212667.06357324,<=1M
2015,GB-CHC-1046001,131057.955675626,<=1M
2014,GB-CHC-1046001,51562.5936230181,<=1M
2020,NL-KVK-41048542,312524.531650477,<=1M
2019,NL-KVK-41048542,37299382.9079565,> 10M & <= 100M
2018,NL-KVK-41048542,17304263.5511287,> 10M & <= 100M
2017,NL-KVK-41048542,29494334.4511593,> 10M & <= 100M
2016,NL-KVK-41048542,21488728.0843879,> 10M & <= 100M
2015,NL-KVK-41048542,19766068.3835004,> 10M & <= 100M
2014,NL-KVK-41048542,17729578.046796,> 10M & <= 100M
2013,NL-KVK-41048542,16315013.4251043,> 10M & <= 100M
2012,NL-KVK-41048542,15151309.3777278,> 10M & <= 100M
2011,NL-KVK-41048542,9923161.78293226,> 1M & <= 10M
2019,GB-COH-SC301345,725822.000688777,<=1M
2018,GB-COH-SC301345,701916.530560959,<=1M
2017,GB-COH-SC301345,886496.199979233,<=1M
2016,GB-COH-SC301345,730994.126960783,<=1M
2015,GB-COH-SC301345,217434.575804574,<=1M
2014,GB-COH-SC301345,239579.456880064,<=1M
2019,BE-BCE_KBO-0416486821,696037.908155702,<=1M
2018,BE-BCE_KBO-0416486821,635112.749578572,<=1M
2017,BE-BCE_KBO-0416486821,650602.815051619,<=1M
2020,GB-CHC-1083008,7320097.63161686,> 1M & <= 10M
2019,GB-CHC-1083008,18642285.7731738,> 10M & <= 100M
2018,GB-CHC-1083008,9623566.18668844,> 1M & <= 10M
2017,GB-CHC-1083008,6924476.8701487,> 1M & <= 10M
2020,GB-COH-NI21482,8600.61545633997,<=1M
2019,GB-COH-NI21482,304728.050907106,<=1M
2018,GB-COH-NI21482,439795.68451321,<=1M
2017,GB-COH-NI21482,1339520.31044411,> 1M & <= 10M
2016,GB-COH-NI21482,95061.4733461774,<=1M
2018,NL-KVK-24316726,413363,<=1M
2017,NL-KVK-24316726,1197245,> 1M & <= 10M
2016,NL-KVK-24316726,598271,<=1M
2020,NL-KVK-40409352,66813500.2490623,> 10M & <= 100M
2019,NL-KVK-40409352,46970500.6786376,> 10M & <= 100M
2018,NL-KVK-40409352,53546452.273776,> 10M & <= 100M
2017,NL-KVK-40409352,43901148.3922581,> 10M & <= 100M
2016,NL-KVK-40409352,32821081.400729,> 10M & <= 100M
2015,NL-KVK-40409352,47714942.1110388,> 10M & <= 100M
2014,NL-KVK-40409352,18493533.7554228,> 10M & <= 100M
2013,NL-KVK-40409352,13700414.8159463,> 10M & <= 100M
2012,NL-KVK-40409352,8240289.31351983,> 1M & <= 10M
2011,NL-KVK-40409352,11615456.8304716,> 10M & <= 100M
2018,NL-KVK-30204842,216507.188101475,<=1M
2017,NL-KVK-30204842,286188.05615832,<=1M
2016,NL-KVK-30204842,422744.790127053,<=1M
2015,NL-KVK-30204842,71003.0516534478,<=1M
2019,BE-BCE_KBO-0461634084,2096753.41422903,> 1M & <= 10M
2018,BE-BCE_KBO-0461634084,2505073.33853444,> 1M & <= 10M
2017,BE-BCE_KBO-0461634084,1518985.33350296,> 1M & <= 10M
2019,US-EIN-45-4613016,13446075467.6941,> 1B
2018,US-EIN-45-4613016,38973080960.0981,> 1B
2020,DE-CR-RA000217-HRB121747B,62943.0877870437,<=1M
2019,DE-CR-RA000217-HRB121747B,49889.6982744352,<=1M
2019,GB-CHC-1154230,3139928.25340863,> 1M & <= 10M
2018,GB-CHC-1154230,3411590.09102975,> 1M & <= 10M
2016,GB-CHC-1154230,1826076.95022188,> 1M & <= 10M
2020,NL-KVK-41208024,73058.7398286937,<=1M
2019,NL-KVK-41208024,299890.548582799,<=1M
2018,NL-KVK-41208024,248057.392604011,<=1M
2020,US-EIN-13-5563422,6904149.64,> 1M & <= 10M
2019,US-EIN-13-5563422,12483354.78,> 10M & <= 100M
2018,US-EIN-13-5563422,10934040.56,> 10M & <= 100M
2017,US-EIN-13-5563422,5849043.192357,> 1M & <= 10M
2016,US-EIN-13-5563422,8269740.74763506,> 1M & <= 10M
2015,US-EIN-13-5563422,1632705.14,> 1M & <= 10M
2014,US-EIN-13-5563422,924450.376423957,<=1M
2013,US-EIN-13-5563422,239204.122045244,<=1M
2020,NL-KVK-41146461,129730.620567669,<=1M
2019,NL-KVK-41146461,518898.714223119,<=1M
2018,NL-KVK-41146461,982234.326821862,<=1M
2020,US-EIN-47-3594688,1621527.18487525,> 1M & <= 10M
2018,XI-IATI-IKI,3593614700.34267,> 1B
2017,XI-IATI-IKI,21447097185.3786,> 1B
2016,XI-IATI-IKI,17857323354.4003,> 1B
2015,XI-IATI-IKI,14401818208.4511,> 1B
2014,XI-IATI-IKI,11745158470.6998,> 1B
2013,XI-IATI-IKI,12827662775.2244,> 1B
2012,XI-IATI-IKI,7905617198.88986,> 1B
2011,XI-IATI-IKI,6144982860.69173,> 1B
2010,XI-IATI-IKI,4719236962.74655,> 1B
2009,XI-IATI-IKI,3718729540.57992,> 1B
2008,XI-IATI-IKI,2780416809.366,> 1B
2020,NL-KVK-70048436,12860.3062552455,<=1M
2019,NL-KVK-70048436,93293.8289516951,<=1M
2018,NL-KVK-70048436,227596.083023918,<=1M
2015,GB-CHC-1020488,330645.87358214,<=1M
2014,GB-CHC-1020488,121561.033954786,<=1M
2013,GB-CHC-1020488,151463.939106153,<=1M
2012,GB-CHC-1020488,102539.926914758,<=1M
2020,GB-CHC-1081769,28342.9372993022,<=1M
2016,GB-CHC-1152010,10934.9210347671,<=1M
2015,GB-CHC-1152010,20949.2380317339,<=1M
2014,GB-CHC-1152010,33894.3595093951,<=1M
2013,GB-CHC-1152010,45539.1596170506,<=1M
2015,KE-NGCB-149,842051317.315826,> 100M & <= 1B
2014,KE-NGCB-149,8609315.74101969,> 1M & <= 10M
2013,KE-NGCB-149,5569465.37283919,> 1M & <= 10M
2012,GB-COH-06587734,19372.8579375737,<=1M
2011,GB-COH-06587734,14194.3396286702,<=1M
2021,PE-SUNARP-12623829,1267760,> 1M & <= 10M
2020,PE-SUNARP-12623829,1309497,> 1M & <= 10M
2019,PE-SUNARP-12623829,2750809,> 1M & <= 10M
2018,PE-SUNARP-12623829,4173849,> 1M & <= 10M
2017,PE-SUNARP-12623829,4418337,> 1M & <= 10M
2020,US-EIN-521257057,1e+05,<=1M
2019,US-EIN-521257057,928745.96,<=1M
2018,US-EIN-521257057,1484346.34,> 1M & <= 10M
2017,US-EIN-521257057,825574.22,<=1M
2020,GB-CHC-207544,38227052.2052862,> 10M & <= 100M
2019,GB-CHC-207544,53316791.2107136,> 10M & <= 100M
2018,GB-CHC-207544,36696228.816884,> 10M & <= 100M
2017,GB-CHC-207544,37527882.7443662,> 10M & <= 100M
2016,GB-CHC-207544,34040143.058957,> 10M & <= 100M
2015,GB-CHC-207544,25372562.1387897,> 10M & <= 100M
2014,GB-CHC-207544,18043152.7384909,> 10M & <= 100M
2013,GB-CHC-207544,14601716.4376027,> 10M & <= 100M
2012,GB-CHC-207544,9791087.84634393,> 1M & <= 10M
2020,DK-CVR-12921047,118317906.787584,> 100M & <= 1B
2019,DK-CVR-12921047,201466560.172987,> 100M & <= 1B
2018,DK-CVR-12921047,182167706.270992,> 100M & <= 1B
2019,BE-BCE_KBO-0435563751,5237973.47167594,> 1M & <= 10M
2018,BE-BCE_KBO-0435563751,4409260.47296468,> 1M & <= 10M
2017,BE-BCE_KBO-0435563751,4916175.84986706,> 1M & <= 10M
2017,GB-CHC-327421,6000.47158147812,<=1M
2016,GB-CHC-327421,402829.229449888,<=1M
2015,GB-CHC-327421,627699.480363808,<=1M
2014,GB-CHC-327421,615098.522030387,<=1M
2013,GB-CHC-327421,853182.650152513,<=1M
2012,GB-CHC-327421,613161.593352472,<=1M
2011,GB-CHC-327421,219358.101724517,<=1M
2020,KE-NCB-2180511304359047,15804336.9125769,> 10M & <= 100M
2019,KE-NCB-2180511304359047,37252184.33,> 10M & <= 100M
2020,NL-KVK-41155305,64198.3001884027,<=1M
2019,NL-KVK-41155305,7222761.63414486,> 1M & <= 10M
2018,NL-KVK-41155305,4663762.84625267,> 1M & <= 10M
2017,NL-KVK-41155305,4178088.60360144,> 1M & <= 10M
2016,NL-KVK-41155305,1485331.12673069,> 1M & <= 10M
2016,GB-CHC-1094478,1379940480.37649,> 1B
2015,GB-CHC-1094478,1933402782.93253,> 1B
2014,GB-CHC-1094478,1344061835.6516,> 1B
2013,GB-CHC-1094478,460695998.178534,> 100M & <= 1B
2018,GB-COH-04354941,78624.6846231135,<=1M
2017,GB-COH-04354941,70680.1413954079,<=1M
2016,GB-COH-04354941,101005.448797462,<=1M
2019,GB-GOV-12,5541041.17793117,> 1M & <= 10M
2018,GB-GOV-12,4142078.11450424,> 1M & <= 10M
2017,GB-GOV-12,2106863.31303048,> 1M & <= 10M
2016,GB-GOV-12,149089.319858846,<=1M
2019,FR-INSEE-83764263600018,30148.1226563194,<=1M
2020,IN-MCA-U74140WB1983PTC036093,942393.001019033,<=1M
2019,IN-MCA-U74140WB1983PTC036093,1361365.76424739,> 1M & <= 10M
2018,IN-MCA-U74140WB1983PTC036093,5395249.48591529,> 1M & <= 10M
2017,IN-MCA-U74140WB1983PTC036093,14048451.5509238,> 10M & <= 100M
2020,GB-CHC-218186,1570150.69028195,> 1M & <= 10M
2019,GB-CHC-218186,2383135.88274827,> 1M & <= 10M
2018,GB-CHC-218186,1354978.8236109,> 1M & <= 10M
2017,GB-CHC-218186,620529.733805318,<=1M
2016,GB-CHC-218186,961886.784523254,<=1M
2015,GB-CHC-218186,665232.503609908,<=1M
2014,GB-CHC-218186,523900.983930416,<=1M
2013,GB-CHC-218186,318439.792294021,<=1M
2020,AU-ACNC-19242959685,4880086.97072862,> 1M & <= 10M
2019,AU-ACNC-19242959685,10221292.977425,> 10M & <= 100M
2018,AU-ACNC-19242959685,12705275.510657,> 10M & <= 100M
2017,AU-ACNC-19242959685,10433403.3332951,> 10M & <= 100M
2016,AU-ACNC-19242959685,8113705.49735468,> 1M & <= 10M
2018,GB-CHC-1113868,105017.180935434,<=1M
2017,GB-CHC-1113868,807255.454678115,<=1M
2016,GB-CHC-1113868,1145607.21642696,> 1M & <= 10M
2015,GB-CHC-1113868,1365366435.47922,> 1B
2020,NL-KVK-41118168,-253022499496.132,<=1M
2019,NL-KVK-41118168,6991201820192.7,> 1B
2018,NL-KVK-41118168,1214294179.62132,> 1B
2016,GB-CHC-1120932,10430.9821877099,<=1M
2015,GB-CHC-1120932,60243.3882670647,<=1M
2014,GB-CHC-1120932,48810.3367458896,<=1M
2013,GB-CHC-1120932,37260.3386924048,<=1M
2018,XI-IATI-DGF,228045711086883,> 1B
2020,YE-MSAL-80/295,43137.4892289134,<=1M
2019,YE-MSAL-80/295,593013.257715356,<=1M
2018,YE-MSAL-80/295,668374.12392649,<=1M
2019,KE-NCB-218/051/93132/90,176492769.941394,> 100M & <= 1B
2018,KE-NCB-218/051/93132/90,136722245.190829,> 100M & <= 1B
2017,KE-NCB-218/051/93132/90,31050403.0622592,> 10M & <= 100M
2020,RW-RGB-61-RGB-NGO-2017,585250.645858965,<=1M
2019,RW-RGB-61-RGB-NGO-2017,1779139.12287627,> 1M & <= 10M
2018,RW-RGB-61-RGB-NGO-2017,1258940.15456789,> 1M & <= 10M
2017,RW-RGB-61-RGB-NGO-2017,943329.917496054,<=1M
2016,RW-RGB-61-RGB-NGO-2017,1118112.29723115,> 1M & <= 10M
2020,XM-DAC-30010,208474542,> 100M & <= 1B
2019,XM-DAC-30010,215407708,> 100M & <= 1B
2018,XM-DAC-30010,178318990,> 100M & <= 1B
2017,XM-DAC-30010,168125022,> 100M & <= 1B
2016,XM-DAC-30010,142298904,> 100M & <= 1B
2015,XM-DAC-30010,133304390,> 100M & <= 1B
2014,XM-DAC-30010,133486805,> 100M & <= 1B
2013,XM-DAC-30010,121016952,> 100M & <= 1B
2012,XM-DAC-30010,141264162,> 100M & <= 1B
2011,XM-DAC-30010,107334186,> 100M & <= 1B
2010,XM-DAC-30010,259614036,> 100M & <= 1B
2009,XM-DAC-30010,340398456,> 100M & <= 1B
2008,XM-DAC-30010,197408334,> 100M & <= 1B
2007,XM-DAC-30010,151539333,> 100M & <= 1B
2018,GB-CHC-1077889,1903805328.09818,> 1B
2016,GB-CHC-1077889,202599.738781488,<=1M
2015,GB-CHC-1077889,250674.339741216,<=1M
2014,GB-CHC-1077889,258358.006222401,<=1M
2013,GB-CHC-1077889,94765.483184622,<=1M
2013,GB-COH-2082273,29156.5941309296,<=1M
2012,GB-COH-2082273,56300.1531104651,<=1M
2011,GB-COH-2082273,23061.5903892268,<=1M
2015,GB-CHC-1147083,24451.7225588361,<=1M
2014,GB-CHC-1147083,38245.7839841456,<=1M
2013,GB-CHC-1147083,50084.1900761704,<=1M
2012,GB-CHC-1147083,10292.1472465658,<=1M
2015,GB-CHC-1127206,8373.5045801263,<=1M
2014,GB-CHC-1127206,24379.8483458602,<=1M
2013,GB-CHC-1127206,15768.9608043482,<=1M
2015,mz-moj-64vq1,6603.3828504478,<=1M
2020,GB-CHC-1174874,2188705.25281848,> 1M & <= 10M
2019,GB-CHC-1174874,1551314.54589786,> 1M & <= 10M
2015,IN-ITA-1886,39733.9010999038,<=1M
2014,IN-ITA-1886,105894.281622284,<=1M
2013,IN-ITA-1886,43018.7963973909,<=1M
2020,GB-CHC-1106349,302948.915330197,<=1M
2019,GB-CHC-1106349,463004.608512756,<=1M
2018,GB-CHC-1106349,251758.783977868,<=1M
2020,NL-KVK-41177385,4578436.89887285,> 1M & <= 10M
2019,NL-KVK-41177385,5044992.61059173,> 1M & <= 10M
2018,NL-KVK-41177385,1818516.50409483,> 1M & <= 10M
2017,NL-KVK-41177385,3427364.08451971,> 1M & <= 10M
2016,NL-KVK-41177385,3431584.05246934,> 1M & <= 10M
2020,GB-CHC-1058991,1079846431988.79,> 1B
2019,GB-CHC-1058991,1788455267842.51,> 1B
2018,GB-CHC-1058991,2641506936892.12,> 1B
2017,GB-CHC-1058991,160675.996786903,<=1M
2015,GB-CHC-1058991,317048.73810901,<=1M
2014,GB-CHC-1058991,309261.489503817,<=1M
2013,GB-CHC-1058991,388526.59110385,<=1M
2017,MW-NBM-00139,134737.19773854,<=1M
2016,MW-NBM-00139,187325215.528634,> 100M & <= 1B
2015,MW-NBM-00139,452977091.197282,> 100M & <= 1B
2014,MW-NBM-00139,196038776.868538,> 100M & <= 1B
2013,MW-NBM-00139,52620832.6222386,> 10M & <= 100M
2016,SK-ZRSR-31784828,41984.0202473585,<=1M
2015,SK-ZRSR-31784828,181860.309754484,<=1M
2014,SK-ZRSR-31784828,22645.6332890632,<=1M
2013,SK-ZRSR-31784828,85281.4593738154,<=1M
2012,SK-ZRSR-31784828,50153.1503498029,<=1M
2020,ID-DJP-312529852906000,98200,<=1M
2019,ID-DJP-312529852906000,62000,<=1M
2016,XM-DAC-44101,102909958.86,> 100M & <= 1B
2015,XM-DAC-44101,467667866.87,> 100M & <= 1B
2014,XM-DAC-44101,652149032.55,> 100M & <= 1B
2013,XM-DAC-44101,386197059,> 100M & <= 1B
2012,XM-DAC-44101,405985774.23,> 100M & <= 1B
2011,XM-DAC-44101,385088319.37,> 100M & <= 1B
2010,XM-DAC-44101,242516680.76,> 100M & <= 1B
2009,XM-DAC-44101,221852852.76,> 100M & <= 1B
2008,XM-DAC-44101,216405278.2,> 100M & <= 1B
2007,XM-DAC-44101,124991903.46,> 100M & <= 1B
2006,XM-DAC-44101,52546250.83,> 10M & <= 100M
2005,XM-DAC-44101,58888176.08,> 10M & <= 100M
2004,XM-DAC-44101,15230000,> 10M & <= 100M
2020,MZ-MOJ-100717344,154610.494411219,<=1M
2019,MZ-MOJ-100717344,671077.432875105,<=1M
